"composer_name","composer_cat_name","composer_page_id","composer_ns"
"Piccinni, Niccolò","Category:Piccinni, Niccolò","44804","14"
"Piccitono, Angelo da","Category:Piccitono, Angelo da","296866","14"
"Piccolomini, Marietta","Category:Piccolomini, Marietta","306998","14"
"Picerli, Silverio","Category:Picerli, Silverio","248402","14"
"Picheran, Arnaud","Category:Picheran, Arnaud","402295","14"
"Pichl, Vaclav","Category:Pichl, Vaclav","34061","14"
"Pîchoz, Émile","Category:Pîchoz, Émile","392325","14"
"Pick-Mangiagalli, Riccardo","Category:Pick-Mangiagalli, Riccardo","27658","14"
"Pickart, Johann","Category:Pickart, Johann","462798","14"
"Pico, Foriano","Category:Pico, Foriano","400018","14"
"Pidò, Massimiliano","Category:Pidò, Massimiliano","359296","14"
"Pieczonka, Albert","Category:Pieczonka, Albert","266413","14"
"Piefke, Rudolf","Category:Piefke, Rudolf","212595","14"
"Piel, Peter","Category:Piel, Peter","169119","14"
"Pieraccini, Emilio Vincenzio","Category:Pieraccini, Emilio Vincenzio","402298","14"
"Pierné, Gabriel","Category:Pierné, Gabriel","9355","14"
"Pierné, Paul","Category:Pierné, Paul","29144","14"
"Pieroni, Leopoldo","Category:Pieroni, Leopoldo","112977","14"
"Pierpont, James","Category:Pierpont, James","297206","14"
"La Pierre, Monsieur de","Category:La Pierre, Monsieur de","128148","14"
"Pierson, Henry Hugo","Category:Pierson, Henry Hugo","26453","14"
"Pietkin, Lambert","Category:Pietkin, Lambert","352780","14"
"Pietrapertosa, Jean","Category:Pietrapertosa, Jean","200326","14"
"Pietzsch, Georg","Category:Pietzsch, Georg","198124","14"
"Pifaro, Marc Antonio","Category:Pifaro, Marc Antonio","400026","14"
"Piffaretti, Emilio","Category:Piffaretti, Emilio","443694","14"
"Piggott, Francis","Category:Piggott, Francis","202535","14"
"Pignocchi, Emanuele","Category:Pignocchi, Emanuele","94358","14"
"Pijper, Willem","Category:Pijper, Willem","27679","14"
"Pilati, Mario","Category:Pilati, Mario","94124","14"
"Pilkington, Francis","Category:Pilkington, Francis","70658","14"
"Pillevestre, Jules","Category:Pillevestre, Jules","193767","14"
"Pillney, Karl Hermann","Category:Pillney, Karl Hermann","303236","14"
"Pillois, Jacques","Category:Pillois, Jacques","154269","14"
"Piltz, Niclas","Category:Piltz, Niclas","144831","14"
"Pinarol, Johannes de","Category:Pinarol, Johannes de","455290","14"
"Pinel, Germain","Category:Pinel, Germain","261420","14"
"Pingoud, Ernest","Category:Pingoud, Ernest","433154","14"
"Pinheiro, Rui Pedro","Category:Pinheiro, Rui Pedro","118322","14"
"Pinilla, José","Category:Pinilla, José","79378","14"
"Pinsuti, Ciro","Category:Pinsuti, Ciro","151534","14"
"Pintarić, Fortunat","Category:Pintarić, Fortunat","62101","14"
"Pinto, Ferdinando","Category:Pinto, Ferdinando","231500","14"
"Pinto, George Frederick","Category:Pinto, George Frederick","234189","14"
"Pinto, Luís Álvares","Category:Pinto, Luís Álvares","460429","14"
"Pipelare, Matthaeus","Category:Pipelare, Matthaeus","355988","14"
"Pirani, Eugenio","Category:Pirani, Eugenio","167781","14"
"Piroye, Charles","Category:Piroye, Charles","278897","14"
"Pisador, Diego","Category:Pisador, Diego","150704","14"
"Pisari, Pasquale","Category:Pisari, Pasquale","404947","14"
"Pisendel, Johann Georg","Category:Pisendel, Johann Georg","114356","14"
"Pisticci, Atanasio da","Category:Pisticci, Atanasio da","293979","14"
"Pistl, Josef","Category:Pistl, Josef","389542","14"
"Pistocchi, Francesco Antonio","Category:Pistocchi, Francesco Antonio","220154","14"
"Piticchio, Francesco","Category:Piticchio, Francesco","403779","14"
"Pitoni, Giuseppe Ottavio","Category:Pitoni, Giuseppe Ottavio","126201","14"
"Pitt, Percy","Category:Pitt, Percy","27688","14"
"Pittman, Josiah","Category:Pittman, Josiah","213120","14"
"Piutti, Carl","Category:Piutti, Carl","139736","14"
"Pixis, Johann Peter","Category:Pixis, Johann Peter","37894","14"
"Pizzetti, Ildebrando","Category:Pizzetti, Ildebrando","198051","14"
"Pizzi, Emilio","Category:Pizzi, Emilio","407548","14"
"Pla, Joan Baptista","Category:Pla, Joan Baptista","229343","14"
"Pla, José","Category:Pla, José","67167","14"
"Plachy, Wenzel","Category:Plachy, Wenzel","456761","14"
"Plagge, Wolfgang","Category:Plagge, Wolfgang","36929","14"
"Planchet, Dominique Charles","Category:Planchet, Dominique Charles","96903","14"
"Plane, Jean Marie","Category:Plane, Jean Marie","450418","14"
"Planel, Louis Théophile","Category:Planel, Louis Théophile","308209","14"
"Planquette, Robert","Category:Planquette, Robert","36514","14"
"Plantade, Charles Henri","Category:Plantade, Charles Henri","119954","14"
"Plante, Cyril","Category:Plante, Cyril","66904","14"
"Planté, Francis","Category:Planté, Francis","344364","14"
"Platania, Pietro","Category:Platania, Pietro","221774","14"
"Platel, Nicolas-Joseph","Category:Platel, Nicolas-Joseph","151363","14"
"Platen, Horst","Category:Platen, Horst","219723","14"
"Platt, Martin","Category:Platt, Martin","145999","14"
"Platti, Giovanni Benedetto","Category:Platti, Giovanni Benedetto","102630","14"
"Playford, Henry","Category:Playford, Henry","144118","14"
"Playford, John","Category:Playford, John","144607","14"
"Plesner, Jørgen","Category:Plesner, Jørgen","453683","14"
"Plessen, Friedrich Leopold von","Category:Plessen, Friedrich Leopold von","124025","14"
"Pleyel, Camille","Category:Pleyel, Camille","242624","14"
"Pleyel, Ignaz","Category:Pleyel, Ignaz","200221","14"
"Plotényi, Ferdinand","Category:Plotényi, Ferdinand","163515","14"
"Plüddemann, Martin","Category:Plüddemann, Martin","395795","14"
"Plum, Jean-Marie","Category:Plum, Jean-Marie","430764","14"
"Plumstead, W. H.","Category:Plumstead, W. H.","464715","14"
"Plutarch","Category:Plutarch","167513","14"
"Podbielski, Jan","Category:Podbielski, Jan","341726","14"
"Podio, Guillermo de","Category:Podio, Guillermo de","266008","14"
"Poenitz, Franz","Category:Poenitz, Franz","116865","14"
"Poglietti, Alessandro","Category:Poglietti, Alessandro","131094","14"
"Pogojeff, Wladimir","Category:Pogojeff, Wladimir","142761","14"
"Pohl, Wilhelm","Category:Pohl, Wilhelm","449995","14"
"Poise, Ferdinand","Category:Poise, Ferdinand","147116","14"
"Poisot, Charles","Category:Poisot, Charles","280150","14"
"Polak-Daniels, B.","Category:Polak-Daniels, B.","391053","14"
"Poldini, Ede","Category:Poldini, Ede","66323","14"
"Poldowski","Category:Poldowski","66241","14"
"Polignac, Armande de","Category:Polignac, Armande de","461716","14"
"Polignac, Edmond de","Category:Polignac, Edmond de","28053","14"
"Pollarolo, Carlo Francesco","Category:Pollarolo, Carlo Francesco","67172","14"
"Polledro, Giovanni Battista","Category:Polledro, Giovanni Battista","81112","14"
"Polleri, Giovanni Battista","Category:Polleri, Giovanni Battista","77185","14"
"Pollini, Francesco","Category:Pollini, Francesco","45879","14"
"Polo, Enrico","Category:Polo, Enrico","37951","14"
"Polovinkin, Leonid","Category:Polovinkin, Leonid","226067","14"
"Pommer, William Henry","Category:Pommer, William Henry","302529","14"
"Ponce, Juan","Category:Ponce, Juan","392553","14"
"Ponce, Manuel","Category:Ponce, Manuel","65946","14"
"Ponchielli, Amilcare","Category:Ponchielli, Amilcare","6723","14"
"Poncin, Eugène","Category:Poncin, Eugène","406605","14"
"Pond Jr., William A.","Category:Pond Jr., William A.","233591","14"
"Pond, H. Augustus","Category:Pond, H. Augustus","233596","14"
"Poniatowski, Józef","Category:Poniatowski, Józef","145467","14"
"Pons, Charles","Category:Pons, Charles","210706","14"
"Pontelibero, Ferdinando","Category:Pontelibero, Ferdinando","81320","14"
"Poor, John","Category:Poor, John","422466","14"
"Pop-Mearini, Eugene","Category:Pop-Mearini, Eugene","415211","14"
"Popoff, Andrew","Category:Popoff, Andrew","230476","14"
"Popp, Wilhelm","Category:Popp, Wilhelm","67174","14"
"Poppé, Vera","Category:Poppé, Vera","131330","14"
"Popper, David","Category:Popper, David","17378","14"
"Popper, Wihelm","Category:Popper, Wihelm","236785","14"
"Popplewell Royle, Thomas","Category:Popplewell Royle, Thomas","451199","14"
"Popy, Francis","Category:Popy, Francis","89696","14"
"Porchier","Category:Porchier","443809","14"
"Pordenon, Marc'Antonio de","Category:Pordenon, Marc'Antonio de","461108","14"
"Porpora, Nicola Antonio","Category:Porpora, Nicola Antonio","43892","14"
"Porro, Pierre Jean","Category:Porro, Pierre Jean","151002","14"
"Porsile, Giuseppe","Category:Porsile, Giuseppe","209628","14"
"Porta, Bernardo","Category:Porta, Bernardo","209834","14"
"Porta, Costanzo","Category:Porta, Costanzo","104469","14"
"Porta, Ercole","Category:Porta, Ercole","293982","14"
"Porta, Giovanni","Category:Porta, Giovanni","415785","14"
"Porter, Frank Addison","Category:Porter, Frank Addison","382309","14"
"Porter, Grace Cleveland","Category:Porter, Grace Cleveland","392687","14"
"Portinaro, Francesco","Category:Portinaro, Francesco","450024","14"
"Portugal, Marcos","Category:Portugal, Marcos","238730","14"
"Posch, Isaac","Category:Posch, Isaac","200537","14"
"Posse, Wilhelm","Category:Posse, Wilhelm","145221","14"
"Pössinger, Franz Alexander","Category:Pössinger, Franz Alexander","84373","14"
"Postel, Christian Gottlieb","Category:Postel, Christian Gottlieb","216175","14"
"Potolovsky, Nikolay","Category:Potolovsky, Nikolay","226070","14"
"Pott, August","Category:Pott, August","245273","14"
"Potter, Philip Cipriani Hambly","Category:Potter, Philip Cipriani Hambly","129634","14"
"Poulenc, Francis","Category:Poulenc, Francis","180048","14"
"Poulsen, Brian Stenger","Category:Poulsen, Brian Stenger","327035","14"
"Pound, Edwin T","Category:Pound, Edwin T","461249","14"
"Powell, John","Category:Powell, John","383852","14"
"Power, Leonel","Category:Power, Leonel","446865","14"
"Poznanski, J. B.","Category:Poznanski, J. B.","427966","14"
"Pozzi, Luigi","Category:Pozzi, Luigi","320591","14"
"Pozzo, Vincenzo dal","Category:Pozzo, Vincenzo dal","305456","14"
"Pozzoli, Ettore","Category:Pozzoli, Ettore","109629","14"
"Pozzoli, Eugenio","Category:Pozzoli, Eugenio","238584","14"
"Pracht, Andrey","Category:Pracht, Andrey","160374","14"
"Pracht, Robert","Category:Pracht, Robert","334149","14"
"Praeger, Heinrich Aloys","Category:Praeger, Heinrich Aloys","67179","14"
"Praetorius, Bartholomaus","Category:Praetorius, Bartholomaus","340527","14"
"Praetorius, Hieronymus","Category:Praetorius, Hieronymus","242467","14"
"Praetorius, Jacob","Category:Praetorius, Jacob","239356","14"
"Praetorius, Michael","Category:Praetorius, Michael","6580","14"
"Pratella, Francesco Balilla","Category:Pratella, Francesco Balilla","70059","14"
"Prati, Alessio","Category:Prati, Alessio","189765","14"
"Pratt, Charles E.","Category:Pratt, Charles E.","307838","14"
"Pratt, John Haraden","Category:Pratt, John Haraden","353656","14"
"Pratt, Silas Gamaliel","Category:Pratt, Silas Gamaliel","182866","14"
"Pratt, Waldo Selden","Category:Pratt, Waldo Selden","453607","14"
"Predieri, Luca Antonio","Category:Predieri, Luca Antonio","142390","14"
"Predmore, George V.","Category:Predmore, George V.","462789","14"
"Prelleur, Peter","Category:Prelleur, Peter","140466","14"
"Prendiville, Harry","Category:Prendiville, Harry","177999","14"
"Prentice, Ridley","Category:Prentice, Ridley","458661","14"
"Prentzel, Johannes","Category:Prentzel, Johannes","376816","14"
"Prešeren, France","Category:Prešeren, France","307785","14"
"Pressel, Gustav","Category:Pressel, Gustav","22235","14"
"Prestini, Giuseppe","Category:Prestini, Giuseppe","72726","14"
"Preston (publisher), Thomas","Category:Preston (publisher), Thomas","423632","14"
"Preston, Thomas","Category:Preston, Thomas","359855","14"
"Prévost, Hippolyte","Category:Prévost, Hippolyte","303581","14"
"Preyer, Carl Adolph","Category:Preyer, Carl Adolph","28218","14"
"Preyer, Gottfried","Category:Preyer, Gottfried","202643","14"
"Price, Florence","Category:Price, Florence","147719","14"
"Pridham, John","Category:Pridham, John","447403","14"
"Prigozhy, Adolf","Category:Prigozhy, Adolf","240830","14"
"Pringle, John","Category:Pringle, John","73089","14"
"Prioris, Johannes","Category:Prioris, Johannes","434327","14"
"Priuli, Giovanni","Category:Priuli, Giovanni","284387","14"
"Proch, Heinrich","Category:Proch, Heinrich","76119","14"
"Prochaźka, J. O. von","Category:Prochaźka, J. O. von","190891","14"
"Procter, Alice McElroy","Category:Procter, Alice McElroy","447058","14"
"Proff, G","Category:Proff, G","446501","14"
"Prokofiev, Sergey","Category:Prokofiev, Sergey","224635","14"
"Prokunin, Vasily","Category:Prokunin, Vasily","226073","14"
"Pronin, Yury","Category:Pronin, Yury","124490","14"
"Prot, Felix Jean","Category:Prot, Felix Jean","440102","14"
"Prota, Tommaso","Category:Prota, Tommaso","423657","14"
"Protasov, Prokhor","Category:Protasov, Prokhor","393016","14"
"Protheroe, Daniel","Category:Protheroe, Daniel","142530","14"
"Protopopov, Sergey","Category:Protopopov, Sergey","226080","14"
"Prout, Ebenezer","Category:Prout, Ebenezer","91105","14"
"Prover, Filippo","Category:Prover, Filippo","189823","14"
"Provinciali, Emilio","Category:Provinciali, Emilio","460316","14"
"Provost, Heinz","Category:Provost, Heinz","323609","14"
"Prudent, Émile","Category:Prudent, Émile","67176","14"
"Prume, François","Category:Prume, François","128381","14"
"Prumier, Antoine","Category:Prumier, Antoine","455393","14"
"Prunier Jr., Jean Baptiste","Category:Prunier Jr., Jean Baptiste","225094","14"
"Prutting, Robert Henry","Category:Prutting, Robert Henry","306099","14"
"Pryor, Arthur","Category:Pryor, Arthur","463914","14"
"Prys, Désiré","Category:Prys, Désiré","403130","14"
"Psimikakis-Chalkokondylis, Nikolaos-Laonikos","Category:Psimikakis-Chalkokondylis, Nikolaos-Laonikos","68415","14"
"Puccini, Giacomo","Category:Puccini, Giacomo","7733","14"
"Puchat, Max","Category:Puchat, Max","134625","14"
"Puget, Loïsa","Category:Puget, Loïsa","134196","14"
"Puget, Paul","Category:Puget, Paul","82603","14"
"Pugh, Johannes","Category:Pugh, Johannes","391083","14"
"Pugnani, Gaetano","Category:Pugnani, Gaetano","43002","14"
"Pugni, Cesare","Category:Pugni, Cesare","37546","14"
"Pugno, Raoul","Category:Pugno, Raoul","28521","14"
"Puig Alsubide, José","Category:Puig Alsubide, José","461947","14"
"Pujol, Joan Baptista","Category:Pujol, Joan Baptista","105438","14"
"Pujolas, J. H.","Category:Pujolas, J. H.","191337","14"
"Pulici, Ignatio","Category:Pulici, Ignatio","258401","14"
"Puliti, Gabriello","Category:Puliti, Gabriello","293989","14"
"Pullois, Johannes","Category:Pullois, Johannes","447255","14"
"Punto, Giovanni","Category:Punto, Giovanni","140926","14"
"Purcell, Daniel","Category:Purcell, Daniel","173621","14"
"Purcell, E. H.","Category:Purcell, E. H.","423313","14"
"Purcell, Henry","Category:Purcell, Henry","5471","14"
"Purday, Charles Henry","Category:Purday, Charles Henry","272938","14"
"Purich, Leo","Category:Purich, Leo","341993","14"
"Putten, Jan van","Category:Putten, Jan van","212155","14"
"Pychowski, Jan Nepomucene","Category:Pychowski, Jan Nepomucene","195927","14"
"Pylkkänen, Tauno","Category:Pylkkänen, Tauno","433157","14"
"Qi, Shaofan","Category:Qi, Shaofan","169024","14"
"Quadflieg, Jakob","Category:Quadflieg, Jakob","391623","14"
"Quagliati, Paolo","Category:Quagliati, Paolo","67804","14"
"Quantz, Johann Joachim","Category:Quantz, Johann Joachim","40859","14"
"Quarenghi, Guglielmo","Category:Quarenghi, Guglielmo","320159","14"
"Quef, Charles","Category:Quef, Charles","56039","14"
"Quentin, Bertin","Category:Quentin, Bertin","377181","14"
"Quercu, Simon de","Category:Quercu, Simon de","231601","14"
"Quidant, Alfred","Category:Quidant, Alfred","72796","14"
"Quilter, Roger","Category:Quilter, Roger","78252","14"
"Quintiani, Lucrezio","Category:Quintiani, Lucrezio","275870","14"
"Quirici, Giovanni","Category:Quirici, Giovanni","177773","14"
"Quiroz, Ignacio Javier","Category:Quiroz, Ignacio Javier","174525","14"
"Quittard, Henri Charles Etienne","Category:Quittard, Henri Charles Etienne","366327","14"
"Raab, Jos.","Category:Raab, Jos.","95340","14"
"Rabaud, Henri","Category:Rabaud, Henri","62947","14"
"Rabaud, Hippolyte François","Category:Rabaud, Hippolyte François","403761","14"
"Rabboni, Giuseppe","Category:Rabboni, Giuseppe","112966","14"
"Rabey, René","Category:Rabey, René","314178","14"
"Rabl, Walter","Category:Rabl, Walter","86425","14"
"Rachelle, Pietro","Category:Rachelle, Pietro","339291","14"
"Rachmaninoff, Sergei","Category:Rachmaninoff, Sergei","1810","14"
"Racquet, Charles","Category:Racquet, Charles","91282","14"
"Radeck, Johann Rudolf","Category:Radeck, Johann Rudolf","192781","14"
"Radecke, Robert","Category:Radecke, Robert","51630","14"
"Radecki, Olga von","Category:Radecki, Olga von","234726","14"
"Radesca, Enrico Antonio","Category:Radesca, Enrico Antonio","175089","14"
"Radicati, Felice","Category:Radicati, Felice","81129","14"
"Radino, Giovanni Maria","Category:Radino, Giovanni Maria","448285","14"
"Radnai, Miklós","Category:Radnai, Miklós","125112","14"
"Radolt, Wenzel Ludwig von","Category:Radolt, Wenzel Ludwig von","447268","14"
"Radoux, Jean Théodore","Category:Radoux, Jean Théodore","153795","14"
"Radzinski, Ivan","Category:Radzinski, Ivan","427529","14"
"Rafalewski, M.","Category:Rafalewski, M.","231641","14"
"Raff, Joachim","Category:Raff, Joachim","151574","14"
"Raff, Joseph Kaspar","Category:Raff, Joseph Kaspar","200521","14"
"Raffy, Louis","Category:Raffy, Louis","256721","14"
"Ragué, Louis Charles","Category:Ragué, Louis Charles","77453","14"
"Ræhs, Christian","Category:Ræhs, Christian","267375","14"
"Ræhs, Martin","Category:Ræhs, Martin","189893","14"
"Raif, Oskar","Category:Raif, Oskar","196243","14"
"Raimann, Rudolf","Category:Raimann, Rudolf","221791","14"
"Raimondi, Ignazio","Category:Raimondi, Ignazio","148405","14"
"Raimondi, Pietro","Category:Raimondi, Pietro","261174","14"
"Raison, André","Category:Raison, André","9345","14"
"Ramann, Lina","Category:Ramann, Lina","204733","14"
"Rameau, Jean-Philippe","Category:Rameau, Jean-Philippe","6759","14"
"Rameau, Pierre","Category:Rameau, Pierre","424292","14"
"Ramella, Giuseppe","Category:Ramella, Giuseppe","433004","14"
"Ramírez Santillán, Luis Felipe","Category:Ramírez Santillán, Luis Felipe","414169","14"
"Ramoneda, Ignacio","Category:Ramoneda, Ignacio","280174","14"
"Ramos de Pareja, Bartolomeo","Category:Ramos de Pareja, Bartolomeo","232435","14"
"Rampollini, Matteo","Category:Rampollini, Matteo","67432","14"
"Ramsöe, Wilhelm","Category:Ramsöe, Wilhelm","92317","14"
"Randall, William","Category:Randall, William","417479","14"
"Randegger, Alberto","Category:Randegger, Alberto","100240","14"
"Rangström, Ture","Category:Rangström, Ture","155647","14"
"Ranieri, Vincenz","Category:Ranieri, Vincenz","314782","14"
"Ranish, John Frederick","Category:Ranish, John Frederick","308396","14"
"Rans, Nicolas","Category:Rans, Nicolas","428133","14"
"De Ranse, Marc","Category:De Ranse, Marc","460286","14"
"Ranta, Sulho","Category:Ranta, Sulho","433159","14"
"Ranzato, Virgilio","Category:Ranzato, Virgilio","429214","14"
"Raoul, Jean Marie","Category:Raoul, Jean Marie","416897","14"
"Raoult, M.","Category:Raoult, M.","436512","14"
"Raoux, Louis-Alexis","Category:Raoux, Louis-Alexis","130952","14"
"Raparlier","Category:Raparlier","229082","14"
"Raselius, Andreas","Category:Raselius, Andreas","278375","14"
"Rasetti, Amédée","Category:Rasetti, Amédée","66889","14"
"Rasmussen, Alfred","Category:Rasmussen, Alfred","25598","14"
"Rasmussen, Peter","Category:Rasmussen, Peter","53341","14"
"Rasse, François","Category:Rasse, François","148698","14"
"Rastrelli, Joseph","Category:Rastrelli, Joseph","220861","14"
"Ratez, Emile Pierre","Category:Ratez, Emile Pierre","61346","14"
"Rathaus, Karol","Category:Rathaus, Karol","76392","14"
"Rathbun, Jeffrey","Category:Rathbun, Jeffrey","243769","14"
"Rathgeber, Georg","Category:Rathgeber, Georg","458969","14"
"Rathgeber, Valentin","Category:Rathgeber, Valentin","29901","14"
"Rathsach, Vitus","Category:Rathsach, Vitus","218161","14"
"Rauch, Andreas","Category:Rauch, Andreas","377231","14"
"Rauchenecker, Georg Wilhelm","Category:Rauchenecker, Georg Wilhelm","113526","14"
"Rault, Félix","Category:Rault, Félix","53364","14"
"Raupach, Hermann Friedrich","Category:Raupach, Hermann Friedrich","161735","14"
"Ravanello, Oreste","Category:Ravanello, Oreste","91045","14"
"Ravel, Maurice","Category:Ravel, Maurice","2575","14"
"Ravenscroft, John","Category:Ravenscroft, John","374048","14"
"Ravenscroft, Thomas","Category:Ravenscroft, Thomas","3335","14"
"Raverii, Alessandro","Category:Raverii, Alessandro","426694","14"
"Ravina, Jean Henri","Category:Ravina, Jean Henri","33036","14"
"Rawlings, Alfred","Category:Rawlings, Alfred","343341","14"
"Read, Angelo","Category:Read, Angelo","132287","14"
"Read, Daniel","Category:Read, Daniel","364040","14"
"Read, Edward Mason","Category:Read, Edward Mason","237678","14"
"Read, Joel","Category:Read, Joel","426636","14"
"Reade, Richard","Category:Reade, Richard","360958","14"
"Reading, John","Category:Reading, John","157262","14"
"Rebel, François","Category:Rebel, François","135722","14"
"Rebel, Jean-Féry","Category:Rebel, Jean-Féry","88975","14"
"Rebelo, José Eduardo","Category:Rebelo, José Eduardo","432997","14"
"Reber, Napoléon Henri","Category:Reber, Napoléon Henri","56409","14"
"Rebikov, Vladimir","Category:Rebikov, Vladimir","226193","14"
"Rebling, Gustav","Category:Rebling, Gustav","77071","14"
"Rebullida, Victor","Category:Rebullida, Victor","55469","14"
"Recalchi, Giovanni Battista","Category:Recalchi, Giovanni Battista","286315","14"
"Rechfeld, Filip Jakub","Category:Rechfeld, Filip Jakub","294209","14"
"Recke-Madsen, Caroline","Category:Recke-Madsen, Caroline","201177","14"
"Reckendorf, Alois","Category:Reckendorf, Alois","132487","14"
"Reckzeh, Adolf","Category:Reckzeh, Adolf","203254","14"
"Redford, John","Category:Redford, John","341785","14"
"Redhead, Edward","Category:Redhead, Edward","78929","14"
"Redner, Lewis H.","Category:Redner, Lewis H.","377239","14"
"Reed, Jacob","Category:Reed, Jacob","213432","14"
"Reeve, William","Category:Reeve, William","134963","14"
"Reeves, David Wallis","Category:Reeves, David Wallis","210084","14"
"Reeves, Ernest","Category:Reeves, Ernest","428491","14"
"Refice, Licinio","Category:Refice, Licinio","292484","14"
"Reger, C.","Category:Reger, C.","93646","14"
"Reger, Max","Category:Reger, Max","5583","14"
"Régis, C.","Category:Régis, C.","344871","14"
"Regis, Johannes","Category:Regis, Johannes","449864","14"
"Regnard, François","Category:Regnard, François","428306","14"
"Regnart, Jacob","Category:Regnart, Jacob","218068","14"
"Regnes, Nicole","Category:Regnes, Nicole","432118","14"
"Regondi, Giulio","Category:Regondi, Giulio","19960","14"
"Rehbaum, Theobald","Category:Rehbaum, Theobald","155491","14"
"Rehfeld, Fabian","Category:Rehfeld, Fabian","273044","14"
"Reich, Johann Baptist","Category:Reich, Johann Baptist","423229","14"
"Reicha, Anton","Category:Reicha, Anton","8969","14"
"Reicha, Joseph","Category:Reicha, Joseph","395544","14"
"Reichard, Heinrich Gottfried","Category:Reichard, Heinrich Gottfried","438338","14"
"Reichardt, Christian","Category:Reichardt, Christian","334001","14"
"Reichardt, Gustav","Category:Reichardt, Gustav","257474","14"
"Reichardt, Johann Friedrich","Category:Reichardt, Johann Friedrich","42845","14"
"Reichardt, Louise","Category:Reichardt, Louise","53367","14"
"Reiche, Gottfried","Category:Reiche, Gottfried","84011","14"
"Reichel, Adolf","Category:Reichel, Adolf","204965","14"
"Reichel, C.A.","Category:Reichel, C.A.","173897","14"
"Reichenauer, Antonín","Category:Reichenauer, Antonín","115841","14"
"Reichert, Matheus André","Category:Reichert, Matheus André","212827","14"
"Reichgott, Heather W.","Category:Reichgott, Heather W.","227749","14"
"Reid, John","Category:Reid, John","379051","14"
"Reidl, Franz S.","Category:Reidl, Franz S.","458562","14"
"Reimann, Heinrich","Category:Reimann, Heinrich","306671","14"
"Reina, Sisto","Category:Reina, Sisto","298502","14"
"Reinagle, Alexander","Category:Reinagle, Alexander","384911","14"
"Reinagle, Joseph","Category:Reinagle, Joseph","126093","14"
"Reinards, William","Category:Reinards, William","146213","14"
"Reincken, Johann Adam","Category:Reincken, Johann Adam","66894","14"
"Reineccius, Georg Theodor","Category:Reineccius, Georg Theodor","431124","14"
"Reinecke, Carl","Category:Reinecke, Carl","12056","14"
"Reiners, Paul Douglas","Category:Reiners, Paul Douglas","19128","14"
"Reingot, Gilles","Category:Reingot, Gilles","451149","14"
"Reinhard, August","Category:Reinhard, August","101432","14"
"Reinhardt, Heinrich","Category:Reinhardt, Heinrich","97094","14"
"Reinhold, Hugo","Category:Reinhold, Hugo","33709","14"
"Reinthaler, Carl Martin","Category:Reinthaler, Carl Martin","441361","14"
"Reiser, Alois","Category:Reiser, Alois","197952","14"
"Reisserová, Julie","Category:Reisserová, Julie","87242","14"
"Reissiger, Carl Gottlieb","Category:Reissiger, Carl Gottlieb","34782","14"
"Reissiger, Friedrich August","Category:Reissiger, Friedrich August","13594","14"
"Reiter, Ernst Michael","Category:Reiter, Ernst Michael","335711","14"
"Relfe, Lupton","Category:Relfe, Lupton","182805","14"
"Rembt, Johann Ernst","Category:Rembt, Johann Ernst","403219","14"
"Remdé, Johann Christian Heinrich","Category:Remdé, Johann Christian Heinrich","123852","14"
"Reményi, Eduard","Category:Reményi, Eduard","209197","14"
"Remigio, Davide","Category:Remigio, Davide","109342","14"
"Remondi, Roberto","Category:Remondi, Roberto","288653","14"
"Remusat, Jean","Category:Remusat, Jean","199472","14"
"Renard, Félix","Category:Renard, Félix","175428","14"
"Renard, Frank","Category:Renard, Frank","182989","14"
"Renat, H.","Category:Renat, H.","138100","14"
"Renaud, Albert","Category:Renaud, Albert","130844","14"
"Rendahl, Claes","Category:Rendahl, Claes","124057","14"
"René, Charles","Category:René, Charles","71092","14"
"Rene, N.","Category:Rene, N.","145853","14"
"Rener, Adam","Category:Rener, Adam","430851","14"
"Renié, Henriette","Category:Renié, Henriette","65933","14"
"Renier, Nicolas","Category:Renier, Nicolas","220342","14"
"Renner, Joseph","Category:Renner, Joseph","66900","14"
"Rensburg, Jacques E.","Category:Rensburg, Jacques E.","186499","14"
"Rentsch, Ernst","Category:Rentsch, Ernst","148763","14"
"Renzi, Remigio","Category:Renzi, Remigio","196738","14"
"Requena, Iordi","Category:Requena, Iordi","195720","14"
"Resch, Johann","Category:Resch, Johann","225077","14"
"Resinarius, Balthasar","Category:Resinarius, Balthasar","85745","14"
"Respighi, Ottorino","Category:Respighi, Ottorino","8689","14"
"Ressi, Marco","Category:Ressi, Marco","37956","14"
"Reu, Ming J","Category:Reu, Ming J","140897","14"
"Reubke, Julius","Category:Reubke, Julius","10376","14"
"Reuchsel, Amédée","Category:Reuchsel, Amédée","64576","14"
"Reuchsel, Maurice","Category:Reuchsel, Maurice","219546","14"
"Reuss, August","Category:Reuss, August","436547","14"
"Reuss, Eduard","Category:Reuss, Eduard","196295","14"
"Reuss, Heinrich","Category:Reuss, Heinrich","167517","14"
"Reuter, Oswald","Category:Reuter, Oswald","430753","14"
"Reutter der Ältere, Georg","Category:Reutter der Ältere, Georg","440632","14"
"Reutter, Georg","Category:Reutter, Georg","90157","14"
"Revell, Roland","Category:Revell, Roland","452522","14"
"Revueltas, Silvestre","Category:Revueltas, Silvestre","185428","14"
"Rey, Jean-Baptiste","Category:Rey, Jean-Baptiste","213234","14"
"Rey, Jean-Étienne","Category:Rey, Jean-Étienne","386053","14"
"Reyer, Ernest","Category:Reyer, Ernest","107167","14"
